stress_q,recovery_q,decay,stress_scale,recovery_scale,score,stage,fold
0.9,0.8,0.8,1.0,0.8,1.2603233292345295,hawkes_only,1
0.9,0.8,0.8,0.8,0.8,1.2603233292345293,hawkes_only,1
0.9,0.8,0.8,1.0,1.0,1.260323329234529,hawkes_only,1
0.9,0.8,0.8,0.8,1.0,1.2603233292345288,hawkes_only,1
0.9,0.85,0.8,1.0,0.8,1.2548051185362474,hawkes_only,1
0.9,0.85,0.8,1.0,1.0,1.2548051185362474,hawkes_only,1
0.9,0.85,0.8,0.8,0.8,1.2548051185362472,hawkes_only,1
0.9,0.85,0.8,0.8,1.0,1.2548051185362472,hawkes_only,1
0.9,0.8,0.65,1.0,1.0,1.216736017718314,hawkes_only,1
0.9,0.8,0.65,0.8,1.0,1.2167360177183135,hawkes_only,1
0.9,0.8,0.65,1.0,0.8,1.2167360177183135,hawkes_only,1
0.9,0.8,0.65,0.8,0.8,1.216736017718313,hawkes_only,1
0.9,0.85,0.65,1.0,1.0,1.2077514649270227,hawkes_only,1
0.9,0.85,0.65,1.0,0.8,1.2077514649270227,hawkes_only,1
0.9,0.85,0.65,0.8,1.0,1.2077514649270222,hawkes_only,1
0.9,0.85,0.65,0.8,0.8,1.2077514649270222,hawkes_only,1
0.85,0.8,0.8,1.0,0.8,1.0818405762413685,hawkes_only,1
0.85,0.8,0.8,0.8,0.8,1.081840576241368,hawkes_only,1
0.85,0.8,0.8,1.0,1.0,1.081840576241368,hawkes_only,1
0.85,0.8,0.8,0.8,1.0,1.0818405762413676,hawkes_only,1
0.85,0.8,0.65,0.8,1.0,1.08158585079934,hawkes_only,1
0.85,0.8,0.65,0.8,0.8,1.0815858507993399,hawkes_only,1
0.85,0.8,0.65,1.0,1.0,1.0815858507993397,hawkes_only,1
0.85,0.8,0.65,1.0,0.8,1.0815858507993394,hawkes_only,1
0.85,0.85,0.8,1.0,1.0,1.0763223655430865,hawkes_only,1
0.85,0.85,0.8,1.0,0.8,1.0763223655430865,hawkes_only,1
0.85,0.85,0.8,0.8,1.0,1.076322365543086,hawkes_only,1
0.85,0.85,0.8,0.8,0.8,1.076322365543086,hawkes_only,1
0.85,0.85,0.65,0.8,0.8,1.0726012980080488,hawkes_only,1
0.85,0.85,0.65,0.8,1.0,1.0726012980080486,hawkes_only,1
0.85,0.85,0.65,1.0,0.8,1.0726012980080484,hawkes_only,1
0.85,0.85,0.65,1.0,1.0,1.0726012980080482,hawkes_only,1
0.9,0.85,0.8,1.0,1.0,0.8940214631436456,hawkes_only,2
0.9,0.85,0.8,1.0,0.8,0.8940214631436456,hawkes_only,2
0.9,0.85,0.8,0.8,1.0,0.8940214631436456,hawkes_only,2
0.9,0.85,0.8,0.8,0.8,0.8940214631436456,hawkes_only,2
0.9,0.85,0.65,1.0,1.0,0.870584249942158,hawkes_only,2
0.9,0.85,0.65,0.8,1.0,0.8705842499421579,hawkes_only,2
0.9,0.85,0.65,1.0,0.8,0.8705842499421579,hawkes_only,2
0.9,0.85,0.65,0.8,0.8,0.8705842499421577,hawkes_only,2
0.85,0.85,0.65,0.8,1.0,0.8422436495696555,hawkes_only,2
0.85,0.85,0.65,0.8,0.8,0.8422436495696553,hawkes_only,2
0.85,0.85,0.65,1.0,1.0,0.8422436495696553,hawkes_only,2
0.85,0.85,0.65,1.0,0.8,0.842243649569655,hawkes_only,2
0.85,0.85,0.8,1.0,1.0,0.8364719395332758,hawkes_only,2
0.85,0.85,0.8,1.0,0.8,0.8364719395332758,hawkes_only,2
0.85,0.85,0.8,0.8,1.0,0.8364719395332758,hawkes_only,2
0.85,0.85,0.8,0.8,0.8,0.8364719395332758,hawkes_only,2
